Date,WT GL,WT LIQ,WT Oil,WT THP,WT WCT,Z1 BHP*10,Z2 BHP*10,Z3 BHP*10,Z4 BHP*10,Z6 BHP*10,Z5 BHP*10,Z7 BHP*10,Forecast IB-25,Forecast Last RoFo,WI Rate,WI BHP,WI THP,WI IB25,Z1 BHP*10,Z2 BHP*10,Z3 BHP*10
2017-06-08 00:00:00,2.4995949,8601.490194,432.801138,141.99416,9496.8300512603,,,,,,,,,,6384.157729,16010,4640,,,,
2017-06-09 00:00:00,,,,,,,,,,,,,,,9195.703053,17100,6150,,,,
2017-06-10 00:00:00,,,,,,,,,,,,,,,9088.776274,17280,6310,,,,
2017-06-11 00:00:00,,,,,,13361.25,13430,13688.181818181818,,,,,,,8956.690252,17390,6380,,13361.25,13430,13688.181818181818
2017-06-12 00:00:00,,,,,,,,,,,,,,,389.9682553,15350,3210,,,,
2017-06-13 00:00:00,,,,,,,,,,,,,,,817.6753740999999,14860,2790,,,,
2017-06-14 00:00:00,,,,,,,,,,,,,,,8120.1454459999995,16590,5400,,,,
2017-06-15 00:00:00,,,,,,,,,,,,,,,3610.3512669999996,15900,4150,,,,
2017-06-16 00:00:00,,,,,,,,,,,,,,,0,14660,2480,,,,
2017-06-17 00:00:00,,,,,,,,,,,,,,,0,14420,2250,,,,
2017-06-18 00:00:00,,,,,,,,,,,,,,,0,14250,2090,,,,
2017-06-19 00:00:00,2.5003011,8333.859204,443.682492,142.28424,9467.614605503479,,,,,,,,,,0,14120,1970,,,,
2017-06-20 00:00:00,0.84744,7754.128338,3443.413908,132.85664,5559.250817238667,,,,,,,,,,0,14010,1860,,,,
2017-06-21 00:00:00,,,,,,13722.5,13560,13279.09090909091,,,,,,,0,13920,1770,,13722.5,13560,13279.09090909091
2017-06-22 00:00:00,,,,,,,,,,,,,,,0,13830,1680,,,,
2017-06-23 00:00:00,,,,,,,,,,,,,,,1616.4813159999999,14050,2090,,,,
2017-06-24 00:00:00,,,,,,,,,,,,,,,8648.489534,15990,4910,,,,
2017-06-25 00:00:00,2.1630906,4820.565618,3453.1002,110.37544,2836.7322973343253,,,,,,,,,,8598.171049,16380,5290,,,,
2017-06-26 00:00:00,,,,,,,,,,,,,,,8522.693322,16590,5480,,,,
2017-06-27 00:00:00,,,,,,,,,,,,,,,8459.795217,16750,5620,,,,
2017-06-28 00:00:00,,,,,,,,,,,,,,,8409.476732,16880,5730,,,,
2017-06-29 00:00:00,,,,,,,,,,,,,,,8459.795217,17000,5870,,,,
2017-06-30 00:00:00,,,,,,,,,,,,,,,8535.272943,17140,6010,,,,
2017-07-01 00:00:00,,,,,,14393.75,15325.454545454544,15798.181818181818,,,,,,,8484.954459,17220,6090,,14393.75,15325.454545454544,15798.181818181818
2017-07-02 00:00:00,,,,,,,,,,,,,,,8453.505406,17290,6150,,,,
2017-07-03 00:00:00,,,,,,,,,,,,,,,8428.346164,17360,6210,,,,
2017-07-04 00:00:00,,,,,,,,,,,,,,,8409.476732,17420,6260,,,,
2017-07-05 00:00:00,,,,,,,,,,,,,,,8378.027679,17470,6310,,,,
2017-07-06 00:00:00,,,,,,,,,,,,,,,8837.183851,17630,6630,,,,
2017-07-07 00:00:00,,,,,,,,,,,,,,,10875.08248,18360,7820,,,,
2017-07-08 00:00:00,,,,,,,,,,,,,,,9516.483392,18090,7320,,,,
2017-07-09 00:00:00,,,,,,,,,,,,,,,11082.64622,18640,8170,,,,
2017-07-10 00:00:00,,,,,,,,,,,,,,,11019.74812,18750,8270,,,,
2017-07-11 00:00:00,,,,,,14821.25,15889.09090909091,16355.454545454544,,,,,,,10988.29907,18850,8360,,14821.25,15889.09090909091,16355.454545454544
2017-07-12 00:00:00,,,,,,,,,,,,,,,10937.98058,18920,8420,,,,
2017-07-13 00:00:00,,,,,,,,,,,,,,,10900.24172,18990,8470,,,,
2017-07-14 00:00:00,,,,,,,,,,,,,,,10868.79266,19050,8520,,,,
2017-07-15 00:00:00,,,,,,,,,,,,,,,11548.09221,19310,9000,,,,
2017-07-16 00:00:00,,,,,,,,,,,,,,,11931.77065,19560,9350,,,,
2017-07-17 00:00:00,,,,,,,,,,,,,,,11881.45217,19630,9400,,,,
2017-07-18 00:00:00,,,,,,,,,,,,,,,11837.42349,19690,9460,,,,
2017-07-19 00:00:00,,,,,,,,,,,,,,,11799.68463,19750,9500,,,,
2017-07-20 00:00:00,,,,,,,,,,,,,,,5283.440879,18230,11270,,,,
2017-07-21 00:00:00,,,,,,14265,14788.181818181818,15245.454545454544,,,,,,,4893.472623,17300,12000,,14265,14788.181818181818,15245.454545454544
2017-07-22 00:00:00,,,,,,,,,,,,,,,13038.777310000001,19670,9850,,,,
2017-07-23 00:00:00,0.8470869,6822.86055,3065.459826,134.162,5507.075362986863,,,,,,,,,,13711.787039999997,20220,10640,,,,
2017-07-24 00:00:00,,,,,,,,,,,,,,,11793.39482,19800,9570,,,,
2017-07-25 00:00:00,,,,,,,,,,,,,,,11648.72918,19780,9500,,,,
2017-07-26 00:00:00,2.1599127,4821.44619,3469.390782,111.10064,2804.252821081469,,,,,,,,,,11409.71637,19760,9400,,,,
2017-07-27 00:00:00,,,,,,,,,,,,,,,11327.94884,19780,9400,,,,
2017-07-28 00:00:00,,,,,,,,,,,,,,,11447.45524,19840,9500,,,,
2017-07-29 00:00:00,,,,,,,,,,,,,,,11598.41069,19950,9650,,,,
2017-07-30 00:00:00,,,,,,,,,,,,,,,12353.18796,20230,10180,,,,
2017-07-31 00:00:00,,,,,,,,,,,,,,,12717.99697,20460,10530,,,,
2017-08-01 00:00:00,,,,,,15550,16747.272727272728,17059.09090909091,,,,,,,12114.17516,20390,10380,,15550,16747.272727272728,17059.09090909091
2017-08-02 00:00:00,,,,,,,,,,,,,,,13529.382539999999,20840,11200,,,,
2017-08-03 00:00:00,,,,,,,,,,,,,,,14120.62473,21190,11760,,,,
2017-08-04 00:00:00,,,,,,,,,,,,,,,14064.016430000001,21280,11830,,,,
2017-08-05 00:00:00,,,,,,,,,,,,,,,6082.246821,19360,8340,,,,
2017-08-06 00:00:00,,,,,,,,,,,,,,,1905.8126029999999,17440,4260,,,,
2017-08-07 00:00:00,,,,,,,,,,,,,,,2874.44343,17060,3440,,,,
2017-08-08 00:00:00,,,,,,,,,,,,,,,5189.09372,17690,6160,,,,
2017-08-09 00:00:00,,,,,,,,,,,,,,,13900.481360000002,20080,10560,,,,
2017-08-10 00:00:00,,,,,,,,,,,,,,,14196.10246,20610,11200,,,,
2017-08-11 00:00:00,2.5003011,8533.497456,445.066248,142.1392,9478.448021699392,15663.75,16982.727272727272,17343.636363636364,,,,,,,14705.57711,21080,11870,,15663.75,16982.727272727272,17343.636363636364
2017-08-12 00:00:00,,,,,,,,,,,,,,,14548.33185,21230,11960,,,,
2017-08-13 00:00:00,0.8477931,7003.818096,3167.669076,134.30704,5477.225375386162,,,,,,,,,,14523.172610000001,21370,12250,,,,
2017-08-14 00:00:00,,,,,,,,,,,,,,,14252.71075,21400,12380,,,,
2017-08-15 00:00:00,,,,,,,,,,,,,,,13780.97496,21320,12110,,,,
2017-08-16 00:00:00,,,,,,,,,,,,,,,13736.94628,21370,12140,,,,
2017-08-17 00:00:00,,,,,,,,,,,,,,,13686.627799999998,21420,12180,,,,
2017-08-18 00:00:00,,,,,,,,,,,,,,,13655.178749999997,21460,12210,,,,
2017-08-19 00:00:00,,,,,,,,,,,,,,,13617.439880000002,21500,12240,,,,
2017-08-20 00:00:00,2.1104787,4632.877986,3364.41402,119.36792,2737.961089916776,,,,,,,,,,10441.08555,20620,10390,,,,
2017-08-21 00:00:00,,,,,,15921.25,17703.636363636364,17347.272727272728,,,,,,,8881.212525,19880,9150,,15921.25,17703.636363636364,17347.272727272728
2017-08-22 00:00:00,,,,,,,,,,,,,,,8931.531009,19750,9040,,,,
2017-08-23 00:00:00,,,,,,,,,,,,,,,8975.559683,19670,8980,,,,
2017-08-24 00:00:00,,,,,,,,,,,,,,,8648.489534,18280,8760,,,,
2017-08-25 00:00:00,2.4995949,8591.23782,381.79086,141.55904,9555.604363423385,,,,,,,,,,8535.272943,19420,8630,,,,
2017-08-26 00:00:00,,,,,,,,,,,,,,,8554.142375,19380,8580,,,,
2017-08-27 00:00:00,,,,,,,,,,,,,,,8566.721996,19340,8550,,,,
2017-08-28 00:00:00,,,,,,,,,,,,,,,8579.301617,19320,8530,,,,
2017-08-29 00:00:00,,,,,,,,,,,,,,,8579.301617,19300,8510,,,,
2017-08-30 00:00:00,2.0942361,4641.054726,1369.132215,114.9442,7074.092704931779,,,,,,,,,,8585.591428,19290,8510,,,,
2017-08-31 00:00:00,,,,,,,,,,,,,,,8591.881239,19280,8500,,,,
2017-09-01 00:00:00,,,,,,15841.25,17718.181818181816,17564.545454545456,,,,,,,8591.881239,19270,8500,,15841.25,17718.181818181816,17564.545454545456
2017-09-02 00:00:00,,,,,,,,,,,,,,,8591.881239,19270,8490,,,,
2017-09-03 00:00:00,,,,,,,,,,,,,,,8591.881239,19260,8490,,,,
2017-09-04 00:00:00,,,,,,,,,,,,,,,8591.881239,19260,8490,,,,
2017-09-05 00:00:00,2.2852632,8388.203076,474.376716,139.9636,9434.471588608449,,,,,,,,,,8591.881239,19260,8480,,,,
2017-09-06 00:00:00,,,,,,,,,,,,,,,3119.746043,18010,6500,,,,
2017-09-07 00:00:00,,,,,,,,,,,,,,,0,16650,4720,,,,
2017-09-08 00:00:00,,,,,,,,,,,,,,,1421.497189,16580,5010,,,,
2017-09-09 00:00:00,2.1196593,4729.552212,3377.30811,112.98616,2859.137697156688,,,,,,,,,,15831.4532,20680,12400,,,,
2017-09-10 00:00:00,,,,,,,,,,,,,,,14535.75223,20870,12030,,,,
2017-09-11 00:00:00,,,,,,15762.5,17485.454545454544,17240.90909090909,,,,,,,13736.94628,20970,11860,,15762.5,17485.454545454544,17240.90909090909
2017-09-12 00:00:00,,,,,,,,,,,,,,,8780.575556,19510,8800,,,,
2017-09-13 00:00:00,,,,,,,,,,,,,,,4956.370729,18570,7310,,,,
2017-09-14 00:00:00,,,,,,,,,,,,,,,0,16800,4540,,,,
2017-09-15 00:00:00,,,,,,,,,,,,,,,0,16360,210,,,,
2017-09-16 00:00:00,,,,,,,,,,,,,,,0,16070,240,,,,
2017-09-17 00:00:00,,,,,,,,,,,,,,,0,15840,200,,,,
2017-09-18 00:00:00,,,,,,,,,,,,,,,0,15660,190,,,,
2017-09-19 00:00:00,2.2877349,8362.980978,444.68886,139.81856,9468.265130376576,,,,,,,,,,0,15510,1280,,,,
2017-09-20 00:00:00,,,,,,,,,,,,,,,0,15370,3400,,,,
2017-09-21 00:00:00,1.5361615499999999,5588.17281,3130.11897,125.16952,4199.8032966448845,15827.5,17573.636363636364,16507.272727272728,,,,,,,1000.0798809999999,15410,3500,,15827.5,17573.636363636364,16507.272727272728
2017-09-22 00:00:00,,,,,,,,,,,,,,,7906.291886,17180,6230,,,,
2017-09-23 00:00:00,,,,,,,,,,,,,,,5830.654398,16960,6430,,,,
2017-09-24 00:00:00,,,,,,,,,,,,,,,8340.288816,9550,6910,,,,
2017-09-25 00:00:00,,,,,,,,,,,,,,,8264.811089,17940,7080,,,,
2017-09-26 00:00:00,,,,,,,,,,,,,,,8214.492604,9990,7190,,,,
2017-09-27 00:00:00,,,,,,,,,,,,,,,8176.753741,18150,7270,,,,
2017-09-28 00:00:00,,,,,,,,,,,,,,,8145.304688,18230,7340,,,,
2017-09-29 00:00:00,0.84744,6629.008914,3026.588862,134.162,5434.326757944076,,,,,,,,,,3094.5868,17160,5600,,,,
2017-09-30 00:00:00,,,,,,,,,,,,,,,0,8880,3940,,,,
2017-10-01 00:00:00,,,,,,16181.25,17788.181818181816,17410,,,,,,,0,15610,3640,,16181.25,17788.181818181816,17410
2017-10-02 00:00:00,2.5003011,8685.081636,456.073398,142.1392,9474.877246853319,,,,,,,,,,0,15400,3440,,,,
2017-10-03 00:00:00,,,,,,,,,,,,,,,0,15150,3280,,,,
2017-10-04 00:00:00,,,,,,,,,,,,,,,0,15110,3150,,,,
2017-10-05 00:00:00,,,,,,,,,,,,,,,0,14990,3030,,,,
2017-10-06 00:00:00,,,,,,,,,,,,,,,0,14880,2920,,,,
2017-10-07 00:00:00,2.1514383,4634.01015,3274.15539,112.55104,2934.509670851714,,,,,,,,,,0,14780,2830,,,,
2017-10-08 00:00:00,,,,,,,,,,,,,,,0,14690,2740,,,,
2017-10-09 00:00:00,,,,,,,,,,,,,,,0,14610,2660,,,,
2017-10-10 00:00:00,0.84744,6101.294694,2839.404414,136.19256,5346.226405368906,,,,,,,,,,0,14540,2590,,,,
2017-10-11 00:00:00,,,,,,15938.75,17678.181818181816,16843.636363636364,,,,,,,0,14480,2520,,15938.75,17678.181818181816,16843.636363636364
2017-10-12 00:00:00,,,,,,,,,,,,,,,0,14410,2460,,,,
2017-10-13 00:00:00,,,,,,,,,,,,,,,0,14360,2400,,,,
2017-10-14 00:00:00,,,,,,,,,,,,,,,0,14300,2350,,,,
2017-10-15 00:00:00,1.0857825,5861.590416,3159.335091,121.61604,4326.059593266402,,,,,,,,,,0,14250,2300,,,,
2017-10-16 00:00:00,,,,,,,,,,,,,,,0,14200,2250,,,,
2017-10-17 00:00:00,2.178627,4574.382846,3195.281298,112.55104,3014.836305636146,,,,,,,,,,0,14150,2200,,,,
2017-10-18 00:00:00,,,,,,,,,,,,,,,0,14110,2150,,,,
2017-10-19 00:00:00,,,,,,,,,,,,,,,0,14060,2110,,,,
2017-10-20 00:00:00,,,,,,,,,,,,,,,0,14020,2070,,,,
2017-10-21 00:00:00,0,7523.984556,3200.438934,130.536,5746.351005667853,15375,17267.272727272728,16655.454545454544,,,,,,,0,13980,2030,,15375,17267.272727272728,16655.454545454544
2017-10-22 00:00:00,2.1359019,4532.555676,3152.699352,111.6808,3044.3229441314425,,,,,,,,,,0,13940,1990,,,,
2017-10-23 00:00:00,,,,,,,,,,,,,,,0,13910,1950,,,,
2017-10-24 00:00:00,,,,,,,,,,,,,,,0,13870,1920,,,,
2017-10-25 00:00:00,,,,,,,,,,,,,,,0,13840,1890,,,,
2017-10-26 00:00:00,,,,,,,,,,,,,,,0,13810,1860,,,,
2017-10-27 00:00:00,,,,,,,,,,,,,,,0,13770,1830,,,,
2017-10-28 00:00:00,,,,,,,,,,,,,,,0,13740,1800,,,,
2017-10-29 00:00:00,,,,,,,,,,,,,,,0,13710,1760,,,,
2017-10-30 00:00:00,,,,,,,,,,,,,,,0,13690,1740,,,,
2017-10-31 00:00:00,2.49977145,9033.568005000001,336.064014,141.26896,9628.042899269176,,,,,,,,,,0,13660,1710,,,,
2017-11-01 00:00:00,,,,,,15341.25,16602.727272727272,16083.636363636362,,,,,,,2037.898625,14180,2420,,15341.25,16602.727272727272,16083.636363636362
2017-11-02 00:00:00,,,,,,,,,,,,,,,3157.484906,14770,3100,,,,
2017-11-03 00:00:00,,,,,,,,,,,,,,,3050.558126,14910,3240,,,,
2017-11-04 00:00:00,,,,,,,,,,,,,,,1591.322074,14830,3080,,,,
2017-11-05 00:00:00,0,7796.584488,3362.52708,129.52072,5687.179321694795,,,,,,,,,,2056.768056,14790,3010,,,,
2017-11-06 00:00:00,2.0882334,4397.765262,3040.17483,110.52048,3087.00067220641,,,,,,,,,,559.7931407,14150,2240,,,,
2017-11-07 00:00:00,,,,,,,,,,,,,,,3276.9913070000002,14940,3280,,,,
2017-11-08 00:00:00,,,,,,,,,,,,,,,3276.9913070000002,15100,3450,,,,
2017-11-09 00:00:00,,,,,,,,,,,,,,,3251.8320649999996,15180,3520,,,,
2017-11-10 00:00:00,,,,,,,,,,,,,,,3239.252444,15240,3580,,,,
2017-11-11 00:00:00,,,,,,15440,16532.727272727272,16635.454545454544,,,,,,,3226.672822,15290,3630,,15440,16532.727272727272,16635.454545454544
2017-11-12 00:00:00,,,,,,,,,,,,,,,3214.093201,15330,3670,,,,
2017-11-13 00:00:00,,,,,,,,,,,,,,,3195.22377,15370,3710,,,,
2017-11-14 00:00:00,,,,,,,,,,,,,,,3604.0614570000002,15460,3840,,,,
2017-11-15 00:00:00,,,,,,,,,,,,,,,4667.039443,15700,4210,,,,
2017-11-16 00:00:00,,,,,,,,,,,,,,,5685.988755,16030,4670,,,,
2017-11-17 00:00:00,,,,,,,,,,,,,,,5981.609852,16190,4890,,,,
2017-11-18 00:00:00,,,,,,,,,,,,,,,6075.957011,16310,5020,,,,
2017-11-19 00:00:00,0,8006.28642,3618.333246,145.91024,5480.634770995365,,,,,,,,,,6050.797768,16380,5080,,,,
2017-11-20 00:00:00,2.0207913,4999.195938,3478.510992,112.84112,3041.859060656006,,,,,,,,,,6019.348715,16430,5130,,,,
2017-11-21 00:00:00,,,,,,15831.25,16785.454545454544,17060.90909090909,,,,,,,3321.019981,16040,4440,,15831.25,16785.454545454544,17060.90909090909
2017-11-22 00:00:00,,,,,,,,,,,,,,,3459.3958140000004,15870,4240,,,,
2017-11-23 00:00:00,,,,,,,,,,,,,,,3792.7557739999997,15920,4310,,,,
2017-11-24 00:00:00,,,,,,,,,,,,,,,3792.7557739999997,15910,4310,,,,
2017-11-25 00:00:00,2.5003011,9757.115148,298.325214,142.28424,9694.248546342973,,,,,,,,,,3792.7557739999997,15910,4310,,,,
2017-11-26 00:00:00,0,6123.937974,2879.030154,135.90248,5298.727442663025,,,,,,,,,,3792.7557739999997,15910,4310,,,,
2017-11-27 00:00:00,,,,,,,,,,,,,,,3792.7557739999997,15910,4310,,,,
2017-11-28 00:00:00,,,,,,,,,,,,,,,3786.465963,15910,4310,,,,
2017-11-29 00:00:00,,,,,,,,,,,,,,,3767.5965310000006,15910,4310,,,,
2017-11-30 00:00:00,2.0236161,4640.237052,3218.679354,110.37544,3063.545422506574,,,,,,,,,,3773.8863420000002,15910,4310,,,,
2017-12-01 00:00:00,,,,,,15918.75,16455.454545454544,17245.454545454544,,,,,,,3773.8863420000002,15910,4310,,15918.75,16455.454545454544,17245.454545454544
2017-12-02 00:00:00,,,,,,,,,,,,,,,3767.5965310000006,15910,4310,,,,
2017-12-03 00:00:00,,,,,,,,,,,,,,,3629.2206990000004,15890,4270,,,,
2017-12-04 00:00:00,,,,,,,,,,,,,,,3767.5965310000006,15910,4310,,,,
2017-12-05 00:00:00,2.4988887,9574.522254,275.052954,144.3148,9712.724095570315,,,,,,,,,,3767.5965310000006,15910,4310,,,,
2017-12-06 00:00:00,,,,,,,,,,,,,,,3767.5965310000006,15910,4310,,,,
2017-12-07 00:00:00,,,,,,,,,,,,,,,3748.7271,15910,4300,,,,
2017-12-08 00:00:00,,,,,,,,,,,,,,,3390.207897,15820,4180,,,,
2017-12-09 00:00:00,,,,,,,,,,,,,,,3578.9022140000006,15850,4220,,,,
2017-12-10 00:00:00,,,,,,,,,,,,,,,3591.481835,15860,4240,,,,
2017-12-11 00:00:00,,,,,,16306.25,16930,17326.363636363636,,,,,,,3591.481835,15860,4240,,16306.25,16930,17326.363636363636
2017-12-12 00:00:00,0,7469.326194,3324.662484,134.45208,5548.912448527616,,,,,,,,,,3597.771646,15860,4230,,,,
2017-12-13 00:00:00,,,,,,,,,,,,,,,1465.525863,15310,3480,,,,
2017-12-14 00:00:00,,,,,,,,,,,,,,,3471.975435,15500,3890,,,,
2017-12-15 00:00:00,,,,,,,,,,,,,,,4874.603192,16010,4550,,,,
2017-12-16 00:00:00,,,,,,,,,,,,,,,4755.096791,16030,4540,,,,
2017-12-17 00:00:00,,,,,,,,,,,,,,,4742.51717,16070,4580,,,,
2017-12-18 00:00:00,,,,,,,,,,,,,,,4729.937549,16100,4610,,,,
2017-12-19 00:00:00,,,,,,,,,,,,,,,4717.357928,16130,4630,,,,
2017-12-20 00:00:00,,,,,,,,,,,,,,,4711.068117,16140,4650,,,,
2017-12-21 00:00:00,,,,,,16326.25,16330,16454.545454545456,,,,,,,4692.198685,16160,4670,,16326.25,16330,16454.545454545456
2017-12-22 00:00:00,,,,,,,,,,,,,,,4685.908875,16170,4680,,,,
2017-12-23 00:00:00,,,,,,,,,,,,,,,4667.039443,16180,4690,,,,
2017-12-24 00:00:00,,,,,,,,,,,,,,,4667.039443,16190,4700,,,,
2017-12-25 00:00:00,,,,,,,,,,,,,,,4667.039443,16200,4700,,,,
2017-12-26 00:00:00,,,,,,,,,,,,,,,4667.039443,16200,4710,,,,
2017-12-27 00:00:00,2.0885865,4244.231244,2903.182986,107.61968,3159.6964936720115,,,,,,,,,,4660.749632,16210,4720,,,,
2017-12-28 00:00:00,,,,,,,,,,,,,,,4648.170011,16210,4720,,,,
2017-12-29 00:00:00,,,,,,,,,,,,,,,4641.880201,16220,4720,,,,
2017-12-30 00:00:00,2.0907051,4256.433456,2924.379612,108.78,3129.5070339283607,,,,,,,,,,4648.170011,16220,4730,,,,
2017-12-31 00:00:00,2.4995949,9435.391878,305.99877,140.97888,9675.690449367046,,,,,,,,,,4604.141337,16220,4710,,,,
2018-01-01 00:00:00,0,7959.7419,3471.34062,133.58184,5638.877913868037,16340,16877.272727272728,17325.454545454544,,,,,,,4553.822853,16210,4700,,16340,16877.272727272728,17325.454545454544
2018-01-02 00:00:00,,,,,,,,,,,,,,,4553.822853,16200,4690,,,,
2018-01-03 00:00:00,,,,,,,,,,,,,,,4547.533042,16200,4680,,,,
2018-01-04 00:00:00,,,,,,,,,,,,,,,4547.533042,16200,4690,,,,
2018-01-05 00:00:00,,,,,,,,,,,,,,,4547.533042,16200,4690,,,,
2018-01-06 00:00:00,,,,,,,,,,,,,,,4547.533042,16200,4700,,,,
2018-01-07 00:00:00,,,,,,,,,,,,,,,4585.271906,16210,4710,,,,
2018-01-08 00:00:00,,,,,,,,,,,,,,,4566.402474,16210,4710,,,,
2018-01-09 00:00:00,,,,,,,,,,,,,,,4528.66361,16210,4700,,,,
2018-01-10 00:00:00,,,,,,,,,,,,,,,4528.66361,16200,4690,,,,
2018-01-11 00:00:00,,,,,,16308.75,16962.727272727272,17417.272727272728,,,,,,,4522.3738,16200,4690,,16308.75,16962.727272727272,17417.272727272728
2018-01-12 00:00:00,2.0769342,4212.845142,2884.50228,106.45936,3153.077830364741,,,,,,,,,,4629.30058,16220,4740,,,,
2018-01-13 00:00:00,,,,,,,,,,,,,,,3572.612404,16040,4450,,,,
2018-01-14 00:00:00,,,,,,,,,,,,,,,3836.784448,16000,4430,,,,
2018-01-15 00:00:00,,,,,,,,,,,,,,,2817.835135,15920,4260,,,,
2018-01-16 00:00:00,,,,,,,,,,,,,,,3704.698426,15930,4340,,,,
2018-01-17 00:00:00,,,,,,,,,,,,,,,4371.418346,16070,4540,,,,
2018-01-18 00:00:00,,,,,,,,,,,,,,,559.7931407,15080,2780,,,,
2018-01-19 00:00:00,,,,,,,,,,,,,,,0,14590,2640,,,,
2018-01-20 00:00:00,2.04074145,4266.088299,1916.6593050000001,117.91752,5413.449375961898,,,,,,,,,,2088.217109,14610,2910,,,,
2018-01-21 00:00:00,,,,,,15740,16351.818181818182,16878.181818181816,,,,,,,2232.882752,15110,3400,,15740,16351.818181818182,16878.181818181816
2018-01-22 00:00:00,,,,,,,,,,,,,,,0,14190,2370,,,,
2018-01-23 00:00:00,,,,,,,,,,,,,,,0,14170,2220,,,,
2018-01-24 00:00:00,0,8647.594428,3440.772192,131.9864,6021.122150618972,,,,,,,,,,0,14050,2100,,,,
2018-01-25 00:00:00,,,,,,,,,,,,,,,0,13950,2000,,,,
2018-01-26 00:00:00,,,,,,,,,,,,,,,0,13860,1920,,,,
2018-01-27 00:00:00,,,,,,,,,,,,,,,0,13780,1840,,,,
2018-01-28 00:00:00,2.0684598,4021.69812,2727.823362,105.44408,3217.2349077259933,,,,,,,,,,0,13710,1760,,,,
2018-01-29 00:00:00,,,,,,,,,,,,,,,0,13640,1690,,,,
2018-01-30 00:00:00,,,,,,,,,,,,,,,0,13580,1630,,,,
2018-01-31 00:00:00,,,,,,,,,,,,,,,0,13520,1570,,,,
2018-02-01 00:00:00,2.5010073,10011.097272,193.788738,141.99416,9806.4260762484,16352.5,17023.636363636364,17182.727272727272,,,,,,,0,13460,1520,,16352.5,17023.636363636364,17182.727272727272
2018-02-02 00:00:00,2.4971232,10002.66894,227.124678,142.57432,9772.93592403949,,,,,,,,,,0,13410,1460,,,,
2018-02-03 00:00:00,0,6760.402836,2996.77521,133.14672,5567.164734560205,,,,,,,,,,0,13360,1410,,,,
2018-02-04 00:00:00,0,6762.226878,3029.419272,133.29176,5520.086316748983,,,,,,,,,,0,13310,1370,,,,
2018-02-05 00:00:00,,,,,,,,,,,,,,,0,13270,1320,,,,
2018-02-06 00:00:00,,,,,,,,,,,,,,,0,13220,1280,,,,
2018-02-07 00:00:00,,,,,,,,,,,,,,,81.76753741,13220,1270,,,,
2018-02-08 00:00:00,,,,,,,,,,,,,,,0,13150,1200,,,,
2018-02-09 00:00:00,,,,,,,,,,,,,,,0,13110,1160,,,,
2018-02-10 00:00:00,2.0508048,3916.155276,2658.38397,105.29904,3211.7503453149593,,,,,,,,,,0,13080,1170,,,,
2018-02-11 00:00:00,2.499948,10017.953154,243.855546,142.57432,9756.581467040867,15107.5,15229.09090909091,14790,,,,,,,0,13040,1280,,15107.5,15229.09090909091,14790
2018-02-12 00:00:00,0.9999792,5561.692752,2670.711978,139.52848,5198.023161132724,,,,,,,,,,0,12420,1320,,,,
2018-02-13 00:00:00,,,,,,,,,,,,,,,0,12980,1370,,,,
2018-02-14 00:00:00,,,,,,,,,,,,,,,0,12950,1330,,,,
2018-02-15 00:00:00,,,,,,,,,,,,,,,62.8981057,12940,1330,,,,
2018-02-16 00:00:00,,,,,,,,,,,,,,,0,12910,950,,,,
2018-02-17 00:00:00,,,,,,,,,,,,,,,0,12870,920,,,,
2018-02-18 00:00:00,,,,,,,,,,,,,,,0,12840,890,,,,
2018-02-19 00:00:00,,,,,,,,,,,,,,,0,12810,860,,,,
2018-02-20 00:00:00,2.0638695,3931.313694,2645.112492,105.00896,3271.682959217958,,,,,,,,,,0,11410,840,,,,
2018-02-21 00:00:00,,,,,,16342.5,16829.09090909091,17074.545454545456,,,,,,,0,12750,810,,16342.5,16829.09090909091,17074.545454545456
2018-02-22 00:00:00,,,,,,,,,,,,,,,0,12360,770,,,,
2018-02-23 00:00:00,0.9999792,4770.435912,2423.711532,140.83384,4919.3080533727125,,,,,,,,,,0,12700,760,,,,
2018-02-24 00:00:00,,,,,,,,,,,,,,,0,12680,740,,,,
2018-02-25 00:00:00,,,,,,,,,,,,,,,0,12660,710,,,,
2018-02-26 00:00:00,,,,,,,,,,,,,,,0,12630,690,,,,
2018-02-27 00:00:00,0,7038.034608,3155.655558,132.13144,5516.282977050118,,,,,,,,,,0,12610,670,,,,
2018-02-28 00:00:00,,,,,,,,,,,,,,,0,12560,640,,,,
2018-03-01 00:00:00,,,,,,16431.25,17245.454545454544,17671.818181818184,,,,,,,0,12590,650,,16431.25,17245.454545454544,17671.818181818184
2018-03-02 00:00:00,,,,,,,,,,,,,,,0,12560,610,,,,
2018-03-03 00:00:00,2.499948,9961.030464,261.844374,141.99416,9737.131238634067,,,,,,,,,,0,12530,580,,,,
2018-03-04 00:00:00,2.04798,3839.734206,2606.870508,105.73416,3210.804789752158,,,,,,,,,,0,12510,570,,,,
2018-03-05 00:00:00,,,,,,,,,,,,,,,0,12490,550,,,,
2018-03-06 00:00:00,,,,,,,,,,,,,,,0,12470,520,,,,
2018-03-07 00:00:00,,,,,,,,,,,,,,,0,12450,500,,,,
2018-03-08 00:00:00,0,7046.022654,3128.043336,132.27648,5560.554528980656,,,,,,,,,,0,12430,480,,,,
2018-03-09 00:00:00,,,,,,,,,,,,,,,0,12440,500,,,,
2018-03-10 00:00:00,,,,,,,,,,,,,,,0,12410,1250,,,,
